Name,Latitude,Longitude,Mode
San Francisco,37.7894,-122.392123,Bus
Oakland,37.8112,-122.27297,Bus
San Jose,37.33,-121.90172,Bus
Santa Cruz,36.9711,-122.024534,Bus
Watsonville,36.9102,-121.759601,Bus
Salinas,36.6793,-121.656131,Bus
Santa Maria,34.9466,-120.429947,Bus
Santa Barbara,34.4139,-119.692372,Bus
Oxnard,34.1996,-119.175523,Bus
North Hollywood,34.1652,-118.375636,Bus
Los Angeles,34.034,-118.235702,Bus
